voc,name,center_cm-1,concentration_ppb,path_m,peak_attenuation_fraction,window_mean_attenuation_fraction
X2_Butanone,2-butanone,1174.0,0.5,1.0,3.0927121541513003e-07,2.314149404325505e-07
X2_Butanone,2-butanone,1174.0,0.5,10.0,3.092707850260723e-06,2.314146994919497e-06
X2_Butanone,2-butanone,1174.0,0.5,100.0,3.092664808868051e-05,2.3141228963630134e-05
X2_Butanone,2-butanone,1174.0,1.0,1.0,6.185423352400576e-07,4.6282982746337353e-07
X2_Butanone,2-butanone,1174.0,1.0,10.0,6.185406135728044e-06,4.628288634678235e-06
X2_Butanone,2-butanone,1174.0,1.0,100.0,6.185233971989224e-05,4.628192241074025e-05
X2_Butanone,2-butanone,1174.0,3.0,1.0,1.85562585797161e-06,1.3884888395709893e-06
X2_Butanone,2-butanone,1174.0,3.0,10.0,1.8556103629774334e-05,1.3884801640884348e-05
X2_Butanone,2-butanone,1174.0,3.0,100.0,0.00018554554226046793,0.00013883934128244846
X2_Butanone,2-butanone,1174.0,10.0,1.0,6.185406135728044e-06,4.628288634678235e-06
X2_Butanone,2-butanone,1174.0,10.0,10.0,6.185233971989224e-05,4.628192241074025e-05
X2_Butanone,2-butanone,1174.0,10.0,100.0,0.0006183512685544734,0.0004627228452679377
X2_Butanone,2-butanone,1174.0,40.0,1.0,2.474139498853667e-05,1.851302601263427e-05
X2_Butanone,2-butanone,1174.0,40.0,10.0,0.00024738640555443947,0.00018511483794170225
X2_Butanone,2-butanone,1174.0,40.0,100.0,0.0024711118700508905,0.0018496071027356287
Toluene,toluene,726.0,0.5,1.0,9.022720726115097e-07,2.5179351104132053e-07
Toluene,toluene,726.0,0.5,10.0,9.022684091530841e-06,2.5179322569179874e-06
Toluene,toluene,726.0,0.5,100.0,9.022317760576382e-05,2.517903727206061e-05
Toluene,toluene,726.0,1.0,1.0,1.804543330985453e-06,5.03586958577884e-07
Toluene,toluene,726.0,1.0,10.0,1.8045286774182046e-05,5.035858173907393e-06
Toluene,toluene,726.0,1.0,100.0,0.00018043821498980872,5.0357440560144795e-05
Toluene,toluene,726.0,3.0,1.0,5.413620223992943e-06,1.5107601150088357e-06
Toluene,toluene,726.0,3.0,10.0,5.413488343120054e-05,1.5107498442135103e-05
Toluene,toluene,726.0,3.0,100.0,0.0005412169769958286,0.00015106471419268352
Toluene,toluene,726.0,10.0,1.0,1.8045286774182046e-05,5.035858173907393e-06
Toluene,toluene,726.0,10.0,10.0,0.00018043821498980872,5.0357440560144795e-05
Toluene,toluene,726.0,10.0,100.0,0.0018029177469149893,0.0005034603066921273
Toluene,toluene,726.0,40.0,1.0,7.217919332591638e-05,2.014328053689951e-05
Toluene,toluene,726.0,40.0,10.0,0.0007215575357604198,0.00020141454752042875
Toluene,toluene,726.0,40.0,100.0,0.007192191344307375,0.002012320903474585
